,Date,APOLLOHOSP,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,HDFCLIFE,HEROMOTOCO,HINDALCO,ICICIBANK,INDUSINDBK,ITC,KOTAKBANK,LT,MARUTI,NESTLEIND,NTPC,ONGC,RELIANCE,SHREECEM,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,WIPRO
161,2020-06-10,1355.6500244140625,2717.199951171875,5223.0,2435.64990234375,567.0999755859375,3377.0,642.9500122070312,140.6999969482422,501.7000122070313,2292.25,146.9499969482422,353.0,499.6000061035156,199.0500030517578,1332.25,946.5499877929688,5675.60009765625,16534.69921875,98.1500015258789,88.25,1572.1500244140625,21513.30078125,384.6499938964844,324.0,2108.75,590.5,977.25,3792.449951171875,217.0
162,2020-06-11,1347.550048828125,2718.550048828125,5158.0,2338.89990234375,551.8499755859375,3370.35009765625,635.0,137.6999969482422,501.6499938964844,2309.949951171875,144.39999389648438,341.25,523.1500244140625,194.25,1298.699951171875,930.4500122070312,5426.14990234375,16608.25,98.0500030517578,86.9000015258789,1537.699951171875,21251.19921875,375.7999877929688,313.1499938964844,2067.64990234375,571.8499755859375,951.25,3704.89990234375,212.8999938964844
163,2020-06-12,1403.5999755859375,2782.14990234375,5285.9501953125,2450.14990234375,560.0999755859375,3366.050048828125,643.5999755859375,134.64999389648438,502.2999877929688,2401.85009765625,146.0500030517578,344.20001220703125,528.4500122070312,193.8999938964844,1279.800048828125,926.4000244140624,5561.75,16496.30078125,96.9000015258789,83.9000015258789,1588.800048828125,22392.650390625,371.0,317.6000061035156,2039.5,554.7000122070312,977.7000122070312,3788.550048828125,207.8999938964844
164,2020-06-13,1403.5999755859375,2782.14990234375,5285.9501953125,2450.14990234375,560.0999755859375,3366.050048828125,643.5999755859375,134.64999389648438,502.2999877929688,2401.85009765625,146.0500030517578,344.20001220703125,528.4500122070312,193.8999938964844,1279.800048828125,926.4000244140624,5561.75,16496.30078125,96.9000015258789,83.9000015258789,1588.800048828125,22392.650390625,371.0,317.6000061035156,2039.5,554.7000122070312,977.7000122070312,3788.550048828125,207.8999938964844
165,2020-06-14,1403.5999755859375,2782.14990234375,5285.9501953125,2450.14990234375,560.0999755859375,3366.050048828125,643.5999755859375,134.64999389648438,502.2999877929688,2401.85009765625,146.0500030517578,344.20001220703125,528.4500122070312,193.8999938964844,1279.800048828125,926.4000244140624,5561.75,16496.30078125,96.9000015258789,83.9000015258789,1588.800048828125,22392.650390625,371.0,317.6000061035156,2039.5,554.7000122070312,977.7000122070312,3788.550048828125,207.8999938964844
166,2020-06-15,1410.699951171875,2728.550048828125,5103.60009765625,2351.39990234375,550.7000122070312,3357.199951171875,643.6500244140625,132.10000610351562,499.8999938964844,2348.14990234375,145.8000030517578,331.1000061035156,490.5499877929688,187.1999969482422,1248.9000244140625,899.9000244140625,5475.75,16400.30078125,93.1999969482422,84.0999984741211,1614.550048828125,22117.25,370.0,306.20001220703125,2029.9000244140625,548.7999877929688,948.4000244140624,3744.800048828125,213.8000030517578
167,2020-06-16,1372.75,2718.449951171875,5128.2998046875,2365.0,544.9000244140625,3345.35009765625,637.7999877929688,131.14999389648438,505.7000122070313,2395.949951171875,150.10000610351562,342.95001220703125,481.7999877929688,185.0,1276.800048828125,895.0499877929688,5502.2001953125,16342.099609375,92.8000030517578,83.9000015258789,1617.699951171875,22111.30078125,369.0499877929688,308.95001220703125,2045.800048828125,533.2999877929688,958.0499877929688,3779.949951171875,212.3999938964844
168,2020-06-17,1352.3499755859375,2689.449951171875,5036.9501953125,2396.0,563.4500122070312,3401.449951171875,640.3499755859375,129.4499969482422,500.3999938964844,2363.300048828125,148.0,341.95001220703125,491.1499938964844,181.1999969482422,1243.800048828125,884.7999877929688,5726.2001953125,16198.150390625,91.5,84.19999694824219,1615.3499755859375,21635.400390625,369.6000061035156,308.20001220703125,2047.800048828125,535.5499877929688,963.0,3809.199951171875,217.8000030517578
169,2020-06-18,1347.449951171875,2678.35009765625,5427.5498046875,2525.949951171875,560.9000244140625,3404.25,642.0499877929688,137.60000610351562,515.9500122070312,2364.949951171875,150.8000030517578,352.0,499.2000122070313,186.6000061035156,1303.3499755859375,896.6500244140625,5714.39990234375,16178.9501953125,92.6999969482422,83.5999984741211,1655.9000244140625,21866.099609375,372.1499938964844,318.1000061035156,2038.0999755859373,535.9000244140625,976.0,3844.25,218.1499938964844
170,2020-06-19,1370.699951171875,2674.35009765625,5899.7998046875,2698.60009765625,572.5,3438.550048828125,636.2000122070312,137.25,521.0999755859375,2355.85009765625,151.0500030517578,363.7999877929688,483.6499938964844,184.0500030517578,1302.5,898.2000122070312,5897.35009765625,16094.849609375,93.0,85.75,1759.4000244140625,21678.94921875,377.2999877929688,320.54998779296875,2044.5999755859373,538.8499755859375,975.8499755859376,3836.35009765625,222.0500030517578
171,2020-06-20,1370.699951171875,2674.35009765625,5899.7998046875,2698.60009765625,572.5,3438.550048828125,636.2000122070312,137.25,521.0999755859375,2355.85009765625,151.0500030517578,363.7999877929688,483.6499938964844,184.0500030517578,1302.5,898.2000122070312,5897.35009765625,16094.849609375,93.0,85.75,1759.4000244140625,21678.94921875,377.2999877929688,320.54998779296875,2044.5999755859373,538.8499755859375,975.8499755859376,3836.35009765625,222.0500030517578
172,2020-06-21,1370.699951171875,2674.35009765625,5899.7998046875,2698.60009765625,572.5,3438.550048828125,636.2000122070312,137.25,521.0999755859375,2355.85009765625,151.0500030517578,363.7999877929688,483.6499938964844,184.0500030517578,1302.5,898.2000122070312,5897.35009765625,16094.849609375,93.0,85.75,1759.4000244140625,21678.94921875,377.2999877929688,320.54998779296875,2044.5999755859373,538.8499755859375,975.8499755859376,3836.35009765625,222.0500030517578
173,2020-06-22,1398.300048828125,2855.75,6183.5498046875,2840.300048828125,581.0499877929688,3421.199951171875,655.9500122070312,143.64999389648438,520.4000244140625,2412.60009765625,150.10000610351562,367.5499877929688,489.8999938964844,185.0,1355.3499755859375,907.4500122070312,5896.0,16140.7998046875,95.3000030517578,84.8499984741211,1746.1500244140625,22017.599609375,381.1000061035156,325.70001220703125,2027.949951171875,548.5,979.5,3825.25,218.0500030517578
174,2020-06-23,1416.0999755859375,2862.14990234375,6319.64990234375,3025.5,578.7999877929688,3467.050048828125,659.7999877929688,143.85000610351562,537.0499877929688,2418.85009765625,158.35000610351562,376.1499938964844,520.4000244140625,185.8500061035156,1389.9000244140625,967.5999755859376,5886.5,16548.44921875,100.75,85.6500015258789,1720.9000244140625,22756.25,390.8500061035156,332.0,2035.300048828125,558.7999877929688,999.25,3942.800048828125,220.6000061035156
175,2020-06-24,1411.800048828125,2817.25,6046.0498046875,2934.449951171875,557.3499755859375,3446.39990234375,631.2000122070312,141.5500030517578,527.25,2493.800048828125,151.39999389648438,348.1000061035156,481.7000122070313,191.8500061035156,1343.9000244140625,955.5499877929688,5755.35009765625,16707.94921875,97.0500030517578,83.0999984741211,1727.8499755859375,22566.25,383.1000061035156,326.04998779296875,2042.199951171875,560.9500122070312,988.2000122070312,3821.60009765625,218.1999969482422
176,2020-06-25,1437.5,2820.449951171875,6021.14990234375,3005.35009765625,559.0,3450.39990234375,634.9000244140625,140.39999389648438,538.4000244140625,2559.699951171875,146.60000610351562,351.0,475.1499938964844,202.1000061035156,1381.699951171875,943.0999755859376,5762.2998046875,16787.0,96.0999984741211,81.5999984741211,1717.9000244140625,22068.80078125,384.0,323.1000061035156,2016.0999755859373,554.1500244140625,977.5999755859376,3802.35009765625,218.1999969482422
177,2020-06-26,1388.1500244140625,2867.60009765625,5946.2998046875,2903.5,560.4000244140625,3456.39990234375,634.9000244140625,142.10000610351562,541.9000244140625,2540.449951171875,151.0500030517578,349.1000061035156,492.5499877929688,195.1999969482422,1340.0999755859375,962.2000122070312,5754.89990234375,16677.5,97.0,84.1500015258789,1741.6500244140625,22523.849609375,385.6499938964844,323.8500061035156,2118.85009765625,560.8499755859375,966.2000122070312,3860.60009765625,225.4499969482422
178,2020-06-27,1388.1500244140625,2867.60009765625,5946.2998046875,2903.5,560.4000244140625,3456.39990234375,634.9000244140625,142.10000610351562,541.9000244140625,2540.449951171875,151.0500030517578,349.1000061035156,492.5499877929688,195.1999969482422,1340.0999755859375,962.2000122070312,5754.89990234375,16677.5,97.0,84.1500015258789,1741.6500244140625,22523.849609375,385.6499938964844,323.8500061035156,2118.85009765625,560.8499755859375,966.2000122070312,3860.60009765625,225.4499969482422
179,2020-06-28,1388.1500244140625,2867.60009765625,5946.2998046875,2903.5,560.4000244140625,3456.39990234375,634.9000244140625,142.10000610351562,541.9000244140625,2540.449951171875,151.0500030517578,349.1000061035156,492.5499877929688,195.1999969482422,1340.0999755859375,962.2000122070312,5754.89990234375,16677.5,97.0,84.1500015258789,1741.6500244140625,22523.849609375,385.6499938964844,323.8500061035156,2118.85009765625,560.8499755859375,966.2000122070312,3860.60009765625,225.4499969482422
180,2020-06-29,1365.050048828125,2859.5,5890.2001953125,2857.949951171875,567.0999755859375,3519.25,644.9000244140625,134.85000610351562,537.2000122070312,2504.050048828125,145.85000610351562,343.1000061035156,480.0,197.25,1355.6500244140625,936.5999755859376,5678.7001953125,16724.849609375,94.9000015258789,82.4000015258789,1723.1500244140625,22341.94921875,386.5499877929688,320.8500061035156,2101.64990234375,541.5499877929688,957.4500122070312,3807.0,219.6999969482422
181,2020-06-30,1349.8499755859375,2826.050048828125,5845.14990234375,2831.0,559.8499755859375,3603.800048828125,640.25,132.85000610351562,549.0,2546.949951171875,146.1999969482422,351.45001220703125,474.7999877929688,194.6499938964844,1360.449951171875,943.6500244140624,5838.2998046875,17174.44921875,95.8000030517578,81.3499984741211,1704.0999755859375,23051.05078125,387.4500122070313,326.70001220703125,2082.14990234375,543.4000244140625,949.8499755859376,3893.550048828125,219.6499938964844
182,2020-07-01,1319.6500244140625,2842.050048828125,6169.35009765625,2953.89990234375,560.1500244140625,3545.949951171875,627.0999755859375,133.85000610351562,549.6500244140625,2547.449951171875,147.5500030517578,364.0499877929688,492.4500122070313,202.8999938964844,1356.75,924.2999877929688,5803.10009765625,16798.849609375,93.5999984741211,80.44999694824219,1737.5999755859375,22663.5,384.5,323.70001220703125,2092.050048828125,545.9000244140625,948.2000122070312,3898.60009765625,219.0500030517578
183,2020-07-02,1362.550048828125,2879.35009765625,6188.7998046875,2964.25,558.4500122070312,3535.10009765625,646.2000122070312,133.60000610351562,547.9500122070312,2671.39990234375,147.75,362.8500061035156,494.7999877929688,205.8500061035156,1352.0,941.2999877929688,5948.4501953125,16789.349609375,93.4000015258789,81.8499984741211,1760.3499755859375,22762.849609375,390.7999877929688,334.8999938964844,2157.14990234375,560.8499755859375,986.4000244140624,3914.949951171875,224.1999969482422
184,2020-07-03,1379.800048828125,2932.39990234375,6149.39990234375,2931.5,581.4500122070312,3538.35009765625,638.7999877929688,135.25,572.1500244140625,2738.25,146.39999389648438,361.0,487.2000122070313,207.5500030517578,1353.800048828125,944.25,5932.10009765625,16695.599609375,94.5,82.4000015258789,1787.9000244140625,22872.650390625,396.4500122070313,329.8999938964844,2199.64990234375,567.2000122070312,1003.5,3889.60009765625,224.8000030517578
185,2020-07-04,1379.800048828125,2932.39990234375,6149.39990234375,2931.5,581.4500122070312,3538.35009765625,638.7999877929688,135.25,572.1500244140625,2738.25,146.39999389648438,361.0,487.2000122070313,207.5500030517578,1353.800048828125,944.25,5932.10009765625,16695.599609375,94.5,82.4000015258789,1787.9000244140625,22872.650390625,396.4500122070313,329.8999938964844,2199.64990234375,567.2000122070312,1003.5,3889.60009765625,224.8000030517578
186,2020-07-05,1379.800048828125,2932.39990234375,6149.39990234375,2931.5,581.4500122070312,3538.35009765625,638.7999877929688,135.25,572.1500244140625,2738.25,146.39999389648438,361.0,487.2000122070313,207.5500030517578,1353.800048828125,944.25,5932.10009765625,16695.599609375,94.5,82.4000015258789,1787.9000244140625,22872.650390625,396.4500122070313,329.8999938964844,2199.64990234375,567.2000122070312,1003.5,3889.60009765625,224.8000030517578
187,2020-07-06,1410.050048828125,2897.10009765625,6285.0,3108.800048828125,576.5999755859375,3624.449951171875,634.5999755859375,135.85000610351562,584.7000122070312,2770.949951171875,154.35000610351562,361.8500061035156,495.8999938964844,199.8000030517578,1367.9000244140625,951.2000122070312,6123.60009765625,16802.0,95.1999969482422,83.75,1851.800048828125,23111.150390625,405.7000122070313,338.8999938964844,2263.199951171875,581.5499877929688,1014.2000122070312,3930.89990234375,222.6499938964844
188,2020-07-07,1419.25,2847.14990234375,6589.60009765625,3351.949951171875,567.1500244140625,3678.449951171875,636.5499877929688,132.85000610351562,582.5999755859375,2749.300048828125,152.3000030517578,376.0499877929688,526.2999877929688,194.25,1368.25,943.5999755859376,6226.75,16912.400390625,92.5500030517578,81.94999694824219,1823.449951171875,22824.099609375,412.7000122070313,330.29998779296875,2269.89990234375,586.8499755859375,1016.25,3862.0,224.8999938964844
189,2020-07-08,1393.8499755859375,2852.449951171875,6405.39990234375,3208.050048828125,561.2999877929688,3685.0,634.4000244140625,132.85000610351562,581.9500122070312,2719.199951171875,155.0,368.9500122070313,552.5999755859375,196.3000030517578,1352.75,941.25,6044.39990234375,16802.05078125,91.0,81.30000305175781,1798.0,22439.80078125,432.3999938964844,334.20001220703125,2218.89990234375,583.4500122070312,991.1500244140624,3786.64990234375,223.1000061035156
190,2020-07-09,1404.0,2882.0,6569.2001953125,3330.0,568.6500244140625,3673.60009765625,639.0499877929688,130.39999389648438,585.2000122070312,2691.449951171875,164.8000030517578,370.3500061035156,556.5499877929688,195.4499969482422,1368.1500244140625,944.9500122070312,6002.35009765625,16759.099609375,91.1999969482422,80.19999694824219,1824.25,22803.599609375,433.3500061035156,344.5,2204.35009765625,577.2999877929688,991.5999755859376,3843.449951171875,221.6000061035156
191,2020-07-10,1402.449951171875,2894.699951171875,6483.7998046875,3314.14990234375,574.7000122070312,3726.64990234375,638.9000244140625,131.1999969482422,592.5,2681.25,163.6999969482422,360.3500061035156,539.25,194.3500061035156,1349.3499755859375,932.1500244140624,5955.64990234375,16833.099609375,90.4000015258789,78.55000305175781,1878.050048828125,22295.400390625,430.1000061035156,338.70001220703125,2222.35009765625,569.0,961.8499755859376,3798.5,222.1000061035156
192,2020-07-11,1402.449951171875,2894.699951171875,6483.7998046875,3314.14990234375,574.7000122070312,3726.64990234375,638.9000244140625,131.1999969482422,592.5,2681.25,163.6999969482422,360.3500061035156,539.25,194.3500061035156,1349.3499755859375,932.1500244140624,5955.64990234375,16833.099609375,90.4000015258789,78.55000305175781,1878.050048828125,22295.400390625,430.1000061035156,338.70001220703125,2222.35009765625,569.0,961.8499755859376,3798.5,222.1000061035156
193,2020-07-12,1402.449951171875,2894.699951171875,6483.7998046875,3314.14990234375,574.7000122070312,3726.64990234375,638.9000244140625,131.1999969482422,592.5,2681.25,163.6999969482422,360.3500061035156,539.25,194.3500061035156,1349.3499755859375,932.1500244140624,5955.64990234375,16833.099609375,90.4000015258789,78.55000305175781,1878.050048828125,22295.400390625,430.1000061035156,338.70001220703125,2222.35009765625,569.0,961.8499755859376,3798.5,222.1000061035156
194,2020-07-13,1431.449951171875,2900.0,6461.4501953125,3234.60009765625,586.7999877929688,3796.800048828125,638.3499755859375,130.5,600.2999877929688,2689.699951171875,169.25,353.6000061035156,539.6500244140625,197.5500030517578,1335.550048828125,928.1500244140624,5988.85009765625,16956.849609375,89.9000015258789,78.9000015258789,1935.0,22311.19921875,424.4500122070313,342.1000061035156,2220.0,600.0499877929688,966.3499755859376,3787.89990234375,227.6000061035156
195,2020-07-14,1441.75,2899.5,6243.4501953125,3190.949951171875,589.3499755859375,3735.25,632.2999877929688,128.25,598.4500122070312,2611.85009765625,163.8000030517578,345.54998779296875,510.7999877929688,195.8999938964844,1298.300048828125,912.9000244140624,5771.75,16895.80078125,87.6500015258789,77.3499984741211,1917.0,22085.75,419.3500061035156,336.6499938964844,2171.949951171875,598.2999877929688,973.7999877929688,3770.89990234375,225.0
196,2020-07-15,1465.25,2942.050048828125,6168.4501953125,3149.25,563.5999755859375,3723.25,638.2000122070312,128.0,594.7999877929688,2648.050048828125,165.39999389648438,345.79998779296875,503.5499877929688,198.6999969482422,1290.0,912.2000122070312,5801.2998046875,16908.75,88.05000305175781,76.25,1844.0,21843.25,413.0499877929688,339.29998779296875,2233.89990234375,615.2999877929688,967.9500122070312,3820.64990234375,262.75
197,2020-07-16,1436.5999755859375,2942.300048828125,6264.89990234375,3204.800048828125,562.75,3854.75,674.5,126.1500015258789,599.8499755859375,2714.800048828125,166.0500030517578,344.6499938964844,518.5999755859375,193.8500061035156,1322.6500244140625,921.1500244140624,5875.35009765625,17495.650390625,86.75,76.1500015258789,1843.4000244140625,21731.099609375,410.2999877929688,341.6499938964844,2234.75,599.4000244140625,961.3499755859376,3816.25,261.8999938964844
198,2020-07-17,1499.199951171875,2995.0,6361.60009765625,3301.300048828125,566.75,3785.0,689.0999755859375,130.60000610351562,614.5,2764.050048828125,162.14999389648438,353.79998779296875,520.7999877929688,194.0500030517578,1327.449951171875,925.5499877929688,5919.5,17229.94921875,88.30000305175781,80.3499984741211,1911.699951171875,22269.94921875,423.0,350.95001220703125,2200.75,599.7000122070312,997.8499755859376,3862.85009765625,261.3500061035156
199,2020-07-18,1499.199951171875,2995.0,6361.60009765625,3301.300048828125,566.75,3785.0,689.0999755859375,130.60000610351562,614.5,2764.050048828125,162.14999389648438,353.79998779296875,520.7999877929688,194.0500030517578,1327.449951171875,925.5499877929688,5919.5,17229.94921875,88.30000305175781,80.3499984741211,1911.699951171875,22269.94921875,423.0,350.95001220703125,2200.75,599.7000122070312,997.8499755859376,3862.85009765625,261.3500061035156
200,2020-07-19,1499.199951171875,2995.0,6361.60009765625,3301.300048828125,566.75,3785.0,689.0999755859375,130.60000610351562,614.5,2764.050048828125,162.14999389648438,353.79998779296875,520.7999877929688,194.0500030517578,1327.449951171875,925.5499877929688,5919.5,17229.94921875,88.30000305175781,80.3499984741211,1911.699951171875,22269.94921875,423.0,350.95001220703125,2200.75,599.7000122070312,997.8499755859376,3862.85009765625,261.3500061035156
201,2020-07-20,1485.0999755859375,3002.550048828125,6620.14990234375,3441.5,575.75,3982.64990234375,674.3499755859375,133.0,616.4500122070312,2860.14990234375,160.89999389648438,363.0,528.75,192.6999969482422,1319.050048828125,919.5999755859376,5867.5,17247.0,87.1500015258789,80.30000305175781,1919.9000244140625,22266.099609375,423.1000061035156,352.3999938964844,2207.89990234375,622.8499755859375,1001.7000122070312,3865.10009765625,270.79998779296875
202,2020-07-21,1500.0999755859375,3004.300048828125,6384.35009765625,3292.449951171875,567.75,3880.39990234375,662.2999877929688,133.10000610351562,627.4500122070312,2869.14990234375,160.0,378.7999877929688,523.5,192.25,1359.0,938.0499877929688,6130.85009765625,17275.599609375,88.3499984741211,82.44999694824219,1971.550048828125,22440.75,409.4500122070313,359.1499938964844,2225.050048828125,620.7000122070312,1015.1500244140624,3863.300048828125,271.3500061035156
203,2020-07-22,1481.1500244140625,2985.39990234375,6347.39990234375,3253.0,569.1500244140625,3805.050048828125,661.7000122070312,134.10000610351562,609.6500244140625,2768.0,159.89999389648438,381.1000061035156,513.5499877929688,196.5500030517578,1342.3499755859375,920.9000244140624,6003.39990234375,17151.849609375,90.3499984741211,82.5999984741211,2004.0,21979.44921875,407.0,350.04998779296875,2190.949951171875,617.9500122070312,1057.699951171875,3862.64990234375,266.0
204,2020-07-23,1531.300048828125,3032.10009765625,6381.35009765625,3297.800048828125,567.2000122070312,3827.60009765625,671.4500122070312,133.4499969482422,622.7000122070312,2771.199951171875,162.0,392.25,513.9000244140625,200.6999969482422,1374.050048828125,916.5499877929688,6065.9501953125,17256.400390625,90.5500030517578,82.6500015258789,2057.800048828125,21568.150390625,404.3999938964844,351.8999938964844,2171.199951171875,632.4500122070312,1070.199951171875,3837.89990234375,266.6000061035156
205,2020-07-24,1512.050048828125,2985.5,6270.2998046875,3251.85009765625,559.4500122070312,3818.449951171875,666.0499877929688,131.60000610351562,622.4000244140625,2740.699951171875,156.1999969482422,381.7999877929688,522.25,199.6000061035156,1350.0,904.4000244140624,6000.7001953125,17251.849609375,89.4000015258789,81.0,2146.14990234375,21332.75,408.4500122070313,346.1000061035156,2157.39990234375,652.5999755859375,1057.5999755859375,3782.5,270.54998779296875
206,2020-07-25,1512.050048828125,2985.5,6270.2998046875,3251.85009765625,559.4500122070312,3818.449951171875,666.0499877929688,131.60000610351562,622.4000244140625,2740.699951171875,156.1999969482422,381.7999877929688,522.25,199.6000061035156,1350.0,904.4000244140624,6000.7001953125,17251.849609375,89.4000015258789,81.0,2146.14990234375,21332.75,408.4500122070313,346.1000061035156,2157.39990234375,652.5999755859375,1057.5999755859375,3782.5,270.54998779296875
207,2020-07-26,1512.050048828125,2985.5,6270.2998046875,3251.85009765625,559.4500122070312,3818.449951171875,666.0499877929688,131.60000610351562,622.4000244140625,2740.699951171875,156.1999969482422,381.7999877929688,522.25,199.6000061035156,1350.0,904.4000244140624,6000.7001953125,17251.849609375,89.4000015258789,81.0,2146.14990234375,21332.75,408.4500122070313,346.1000061035156,2157.39990234375,652.5999755859375,1057.5999755859375,3782.5,270.54998779296875
208,2020-07-27,1508.3499755859375,3020.5,6173.2001953125,3171.14990234375,559.5,3777.35009765625,652.9000244140625,129.9499969482422,633.4500122070312,2743.60009765625,158.1999969482422,358.5,506.6499938964844,196.3999938964844,1322.5999755859375,903.7999877929688,6043.2998046875,17350.25,87.6500015258789,80.80000305175781,2156.199951171875,21113.849609375,408.4500122070313,352.8500061035156,2206.800048828125,664.5499877929688,1042.0999755859375,3860.10009765625,268.8500061035156
209,2020-07-28,1599.199951171875,3119.35009765625,6342.7998046875,3239.60009765625,564.5999755859375,3774.75,662.5999755859375,130.4499969482422,640.5,2841.25,164.6999969482422,352.1000061035156,526.9500122070312,195.3999938964844,1384.050048828125,913.5,6282.7998046875,17095.400390625,88.55000305175781,79.9000015258789,2177.699951171875,21915.75,413.0499877929688,358.5,2309.75,684.3499755859375,1052.699951171875,4136.35009765625,275.45001220703125
210,2020-07-29,1641.300048828125,3099.300048828125,6328.60009765625,3284.25,566.2000122070312,3794.699951171875,681.25,131.1999969482422,637.75,2780.0,164.0500030517578,351.04998779296875,550.5,196.6999969482422,1389.449951171875,921.9500122070312,6185.14990234375,16597.849609375,88.1500015258789,79.5,2096.64990234375,21743.650390625,427.7000122070313,373.75,2276.050048828125,676.4000244140625,1040.449951171875,4180.9501953125,277.0
211,2020-07-30,1716.1500244140625,3048.949951171875,6177.60009765625,3218.300048828125,552.7000122070312,3805.949951171875,685.9500122070312,128.60000610351562,635.0999755859375,2703.949951171875,162.0,344.95001220703125,519.8499755859375,193.3500061035156,1385.0,908.25,6265.39990234375,16524.0,86.5999984741211,77.69999694824219,2108.85009765625,21395.099609375,424.8999938964844,366.6000061035156,2279.5,674.75,1041.8499755859375,4155.5498046875,284.1000061035156
212,2020-07-31,1674.5999755859375,3004.949951171875,6205.89990234375,3251.300048828125,554.8499755859375,3823.60009765625,720.1500244140625,129.25,627.0999755859375,2676.5,163.10000610351562,346.79998779296875,523.75,194.1499938964844,1365.75,913.4500122070312,6262.75,16522.19921875,87.0,78.30000305175781,2067.10009765625,21711.150390625,428.0499877929688,366.2999877929688,2281.39990234375,681.6500244140625,1043.25,4117.2998046875,280.95001220703125
213,2020-08-01,1674.5999755859375,3004.949951171875,6205.89990234375,3251.300048828125,554.8499755859375,3823.60009765625,720.1500244140625,129.25,627.0999755859375,2676.5,163.10000610351562,346.79998779296875,523.75,194.1499938964844,1365.75,913.4500122070312,6262.75,16522.19921875,87.0,78.30000305175781,2067.10009765625,21711.150390625,428.0499877929688,366.2999877929688,2281.39990234375,681.6500244140625,1043.25,4117.2998046875,280.95001220703125
214,2020-08-02,1674.5999755859375,3004.949951171875,6205.89990234375,3251.300048828125,554.8499755859375,3823.60009765625,720.1500244140625,129.25,627.0999755859375,2676.5,163.10000610351562,346.79998779296875,523.75,194.1499938964844,1365.75,913.4500122070312,6262.75,16522.19921875,87.0,78.30000305175781,2067.10009765625,21711.150390625,428.0499877929688,366.2999877929688,2281.39990234375,681.6500244140625,1043.25,4117.2998046875,280.95001220703125
215,2020-08-03,1574.3499755859375,2917.449951171875,6103.14990234375,3174.5,547.3499755859375,3776.199951171875,710.4000244140625,128.39999389648438,603.0,2631.300048828125,161.35000610351562,343.25,503.0499877929688,192.6000061035156,1308.550048828125,915.9000244140624,6165.2001953125,16524.80078125,85.5999984741211,75.9000015258789,2009.0,21747.25,434.1000061035156,373.5,2254.14990234375,673.5999755859375,1077.3499755859375,4045.550048828125,281.54998779296875
216,2020-08-04,1653.949951171875,2969.949951171875,6162.0,3235.60009765625,549.0,3817.60009765625,713.8499755859375,128.75,614.1500244140625,2706.10009765625,162.35000610351562,351.0,492.6000061035156,193.6499938964844,1323.949951171875,924.25,6358.9501953125,16580.0,85.5999984741211,76.0999984741211,2150.60009765625,21593.75,449.75,372.25,2249.699951171875,652.6500244140625,1075.199951171875,4004.300048828125,281.04998779296875
217,2020-08-05,1676.25,3009.0,6242.0498046875,3262.14990234375,558.9500122070312,3849.949951171875,722.1500244140625,128.4499969482422,605.0,2695.75,175.75,352.20001220703125,492.75,192.8000030517578,1334.199951171875,925.75,6526.25,16503.349609375,85.9000015258789,76.94999694824219,2126.449951171875,22103.900390625,447.6000061035156,395.7999877929688,2259.5,648.5499877929688,1105.449951171875,4041.050048828125,278.20001220703125
218,2020-08-06,1693.449951171875,2991.800048828125,6295.7001953125,3345.199951171875,555.2999877929688,3857.64990234375,731.0999755859375,128.85000610351562,606.9000244140625,2704.449951171875,178.0,358.75,494.8999938964844,195.3500061035156,1340.0999755859375,922.1500244140624,6555.75,16677.150390625,86.1500015258789,78.05000305175781,2134.10009765625,21722.849609375,484.75,400.4500122070313,2308.10009765625,660.3499755859375,1120.1500244140625,4028.35009765625,279.6499938964844
219,2020-08-07,1743.199951171875,3001.699951171875,6467.14990234375,3464.300048828125,560.7999877929688,3934.800048828125,728.6500244140625,129.75,606.9500122070312,2706.199951171875,177.60000610351562,357.95001220703125,509.0,196.0500030517578,1342.5,915.6500244140624,6679.0,16788.599609375,85.80000305175781,78.6500015258789,2146.449951171875,21910.099609375,518.5999755859375,404.0499877929688,2295.35009765625,662.4500122070312,1091.050048828125,4004.25,277.3999938964844
220,2020-08-08,1743.199951171875,3001.699951171875,6467.14990234375,3464.300048828125,560.7999877929688,3934.800048828125,728.6500244140625,129.75,606.9500122070312,2706.199951171875,177.60000610351562,357.95001220703125,509.0,196.0500030517578,1342.5,915.6500244140624,6679.0,16788.599609375,85.80000305175781,78.6500015258789,2146.449951171875,21910.099609375,518.5999755859375,404.0499877929688,2295.35009765625,662.4500122070312,1091.050048828125,4004.25,277.3999938964844
221,2020-08-09,1743.199951171875,3001.699951171875,6467.14990234375,3464.300048828125,560.7999877929688,3934.800048828125,728.6500244140625,129.75,606.9500122070312,2706.199951171875,177.60000610351562,357.95001220703125,509.0,196.0500030517578,1342.5,915.6500244140624,6679.0,16788.599609375,85.80000305175781,78.6500015258789,2146.449951171875,21910.099609375,518.5999755859375,404.0499877929688,2295.35009765625,662.4500122070312,1091.050048828125,4004.25,277.3999938964844
222,2020-08-10,1785.1500244140625,2993.800048828125,6402.7998046875,3442.949951171875,558.8499755859375,3942.800048828125,795.5999755859375,129.25,608.8499755859375,2702.14990234375,178.60000610351562,363.5499877929688,509.3500061035156,198.8500061035156,1360.199951171875,960.0499877929688,6608.89990234375,16665.75,88.19999694824219,79.05000305175781,2119.85009765625,22396.400390625,520.2999877929688,410.2000122070313,2282.800048828125,681.8499755859375,1107.550048828125,3968.35009765625,277.3999938964844
